"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G02_T_01_F_3_Adj_gʁyː_2","German",2,"target",1,"filler",3,"Adj","gʁyː",2,388
"G02_T_01_F_4_Adj_postpre_2","German",2,"target",1,"filler",4,"Adj","postpre",2,243
"G02_T_01_F_5_N_kɔf_1","German",2,"target",1,"filler",5,"N","kɔf",1,255
"G02_T_01_F_6_N_post_1","German",2,"target",1,"filler",6,"N","post",1,216
"G02_T_02_I_1_Adj_pre_1","German",2,"target",2,"information",1,"Adj","pre",1,94
"G02_T_02_I_2_Adj_lɛt_1","German",2,"target",2,"information",2,"Adj","lɛt",1,141
"G02_T_02_I_3_Adj_postpre_1","German",2,"target",2,"information",3,"Adj","postpre",1,147
"G02_T_02_I_4_N_gaː_2","German",2,"target",2,"information",4,"N","gaː",2,235
"G02_T_02_I_5_N_post_2","German",2,"target",2,"information",5,"N","post",2,230
"G02_T_03_I_1_Adj_pre_2","German",2,"target",3,"information",1,"Adj","pre",2,137
"G02_T_03_I_2_Adj_lɛt_2","German",2,"target",3,"information",2,"Adj","lɛt",2,231
"G02_T_03_I_3_Adj_postpre_2","German",2,"target",3,"information",3,"Adj","postpre",2,565
"G02_T_03_I_4_N_kuː_2","German",2,"target",3,"information",4,"N","kuː",2,192
"G02_T_03_I_5_N_post_2","German",2,"target",3,"information",5,"N","post",2,148
"G02_T_04_C_1__pre_","German",2,"target",4,"contrastive",1,NA,"pre",NA,234
"G02_T_04_C_2_Adj_gʁyː_2","German",2,"target",4,"contrastive",2,"Adj","gʁyː",2,288
"G02_T_04_C_3_Adj_postpre_2","German",2,"target",4,"contrastive",3,"Adj","postpre",2,195
"G02_T_04_C_4_N_kɛʁ_2","German",2,"target",4,"contrastive",4,"N","kɛʁ",2,318
"G02_T_04_C_5_N_post_2","German",2,"target",4,"contrastive",5,"N","post",2,192
"G02_T_05_R_1__pre_","German",2,"target",5,"corrective",1,NA,"pre",NA,159
"G02_T_05_R_2_Adj_gʁyː_2","German",2,"target",5,"corrective",2,"Adj","gʁyː",2,184
"G02_T_05_R_3_Adj_postpre_2","German",2,"target",5,"corrective",3,"Adj","postpre",2,122
"G02_T_05_R_4_N_kɛʁ_1","German",2,"target",5,"corrective",4,"N","kɛʁ",1,250
"G02_T_05_R_5_N_post_1","German",2,"target",5,"corrective",5,"N","post",1,207
"G02_T_06_F_1_Adj_pre_2","German",2,"target",6,"filler",1,"Adj","pre",2,121
"G02_T_06_F_2_Adj_lɛt_2","German",2,"target",6,"filler",2,"Adj","lɛt",2,340
"G02_T_06_F_3_Adj_post_2","German",2,"target",6,"filler",3,"Adj","post",2,232
"G02_T_06_F_4_N_pre_2","German",2,"target",6,"filler",4,"N","pre",2,258
"G02_T_06_F_5_N_di-ʁ_2","German",2,"target",6,"filler",5,"N","di-ʁ",2,290
"G02_T_06_F_6_N_post_2","German",2,"target",6,"filler",6,"N","post",2,211
"G02_T_07_I_1_Adj_pre_2","German",2,"target",7,"information",1,"Adj","pre",2,74
"G02_T_07_I_2_Adj_lɛt_2","German",2,"target",7,"information",2,"Adj","lɛt",2,311
"G02_T_07_I_3_Adj_postpre_2","German",2,"target",7,"information",3,"Adj","postpre",2,228
"G02_T_07_I_4_N_ʁoː_2","German",2,"target",7,"information",4,"N","ʁoː",2,360
"G02_T_07_I_5_N_post_2","German",2,"target",7,"information",5,"N","post",2,422
"G02_T_08_C_1__pre_","German",2,"target",8,"contrastive",1,NA,"pre",NA,242
"G02_T_08_C_2__-p-_","German",2,"target",8,"contrastive",2,NA,"-p-",NA,288
"G02_T_08_C_3_Adj_gɛl_3","German",2,"target",8,"contrastive",3,"Adj","gɛl",3,336
"G02_T_08_C_4_Adj_postpre_3","German",2,"target",8,"contrastive",4,"Adj","postpre",3,414
"G02_T_08_C_5_N_bʁɪl_2","German",2,"target",8,"contrastive",5,"N","bʁɪl",2,316
"G02_T_08_C_6_N_post_2","German",2,"target",8,"contrastive",6,"N","post",2,309
"G02_T_09_R_1__pre_","German",2,"target",9,"corrective",1,NA,"pre",NA,143
"G02_T_09_R_2_Adj_gɛl_2","German",2,"target",9,"corrective",2,"Adj","gɛl",2,259
"G02_T_09_R_3_Adj_postpre_2","German",2,"target",9,"corrective",3,"Adj","postpre",2,150
"G02_T_09_R_4_N_bʁil_1","German",2,"target",9,"corrective",4,"N","bʁil",1,194
"G02_T_09_R_5_N_post_1","German",2,"target",9,"corrective",5,"N","post",1,179
"G02_T_10_F_1_Adj_pre_2","German",2,"target",10,"filler",1,"Adj","pre",2,111
"G02_T_10_F_2_Adj_lɛt_2","German",2,"target",10,"filler",2,"Adj","lɛt",2,323
"G02_T_10_F_3_Adj_postpre_2","German",2,"target",10,"filler",3,"Adj","postpre",2,482
"G02_T_10_F_4__-p-_","German",2,"target",10,"filler",4,NA,"-p-",NA,356
"G02_T_10_F_5_N_vaː_2","German",2,"target",10,"filler",5,"N","vaː",2,406
"G02_T_10_F_6_N_post_2","German",2,"target",10,"filler",6,"N","post",2,480
"G02_T_11_C_1__pre_","German",2,"target",11,"contrastive",1,NA,"pre",NA,633
"G02_T_11_C_2__-p-_","German",2,"target",11,"contrastive",2,NA,"-p-",NA,540
"G02_T_11_C_3_Adj_gʁy-_1","German",2,"target",11,"contrastive",3,"Adj","gʁy-",1,276
"G02_T_11_C_4_Adj_postpre_1","German",2,"target",11,"contrastive",4,"Adj","postpre",1,153
"G02_T_11_C_5_N_jak_2","German",2,"target",11,"contrastive",5,"N","jak",2,271
"G02_T_11_C_6_N_post_2","German",2,"target",11,"contrastive",6,"N","post",2,107
"G02_T_12_R_1__pre_","German",2,"target",12,"corrective",1,NA,"pre",NA,116
"G02_T_12_R_2_Adj_gʁyː_","German",2,"target",12,"corrective",2,"Adj","gʁyː",NA,299
"G02_T_12_R_3_Adj_post_2","German",2,"target",12,"corrective",3,"Adj","post",2,245
"G02_T_13_I_1_Adj_pre_1","German",2,"target",13,"information",1,"Adj","pre",1,113
"G02_T_13_I_2_Adj_lɛt_1","German",2,"target",13,"information",2,"Adj","lɛt",1,255
"G02_T_13_I_3_Adj_postpre_1","German",2,"target",13,"information",3,"Adj","postpre",1,77
"G02_T_13_I_4_N_smaʁt_2","German",2,"target",13,"information",4,"N","smaʁt",2,505
"G02_T_13_I_5_N_post_2","German",2,"target",13,"information",5,"N","post",2,614
"G02_T_14_F_1_Adj_pre_2","German",2,"target",14,"filler",1,"Adj","pre",2,87
"G02_T_14_F_2_Adj_lɛt_2","German",2,"target",14,"filler",2,"Adj","lɛt",2,235
"G02_T_14_F_3_Adj_postpre_2","German",2,"target",14,"filler",3,"Adj","postpre",2,353
"G02_T_14_F_4_N_aʊ̯_2","German",2,"target",14,"filler",4,"N","aʊ̯",2,262
"G02_T_14_F_5_N_post_2","German",2,"target",14,"filler",5,"N","post",2,454
"G02_T_15_C_1__pre_","German",2,"target",15,"contrastive",1,NA,"pre",NA,309
"G02_T_15_C_2_Adj_gʁyː_2","German",2,"target",15,"contrastive",2,"Adj","gʁyː",2,345
"G02_T_15_C_3_Adj_postpre_2","German",2,"target",15,"contrastive",3,"Adj","postpre",2,208
"G02_T_15_C_4_N_lœf_1","German",2,"target",15,"contrastive",4,"N","lœf",1,209
"G02_T_15_C_5_N_post_1","German",2,"target",15,"contrastive",5,"N","post",1,230
"G02_T_16_R_1__pre_","German",2,"target",16,"corrective",1,NA,"pre",NA,155
"G02_T_16_R_2_Adj_gʁyː_","German",2,"target",16,"corrective",2,"Adj","gʁyː",NA,231
"G02_T_16_R_3_Adj_post_1","German",2,"target",16,"corrective",3,"Adj","post",1,256
"G02_T_17_I_1__pre_","German",2,"target",17,"information",1,NA,"pre",NA,333
"G02_T_17_I_2__-p-_","German",2,"target",17,"information",2,NA,"-p-",NA,1005
"G02_T_17_I_3_Adj_bʁaʊ̯_2","German",2,"target",17,"information",3,"Adj","bʁaʊ̯",2,404
"G02_T_17_I_4_Adj_postpre_2","German",2,"target",17,"information",4,"Adj","postpre",2,202
"G02_T_17_I_5_N_baːs_1","German",2,"target",17,"information",5,"N","baːs",1,321
"G02_T_17_I_6_N_post_1","German",2,"target",17,"information",6,"N","post",1,188
"G02_T_18_C_1__pre_","German",2,"target",18,"contrastive",1,NA,"pre",NA,532
"G02_T_18_C_2__-p-_","German",2,"target",18,"contrastive",2,NA,"-p-",NA,873
"G02_T_18_C_3_Adj_gɛl_2","German",2,"target",18,"contrastive",3,"Adj","gɛl",2,304
"G02_T_18_C_4_Adj_postpre_2","German",2,"target",18,"contrastive",4,"Adj","postpre",2,175
"G02_T_18_C_5_N_glyː_2","German",2,"target",18,"contrastive",5,"N","glyː",2,310
"G02_T_18_C_6_N_post_2","German",2,"target",18,"contrastive",6,"N","post",2,291
"G02_T_19_R_1__pre_","German",2,"target",19,"corrective",1,NA,"pre",NA,158
"G02_T_19_R_2_Adj_gɛl_3","German",2,"target",19,"corrective",2,"Adj","gɛl",3,304
"G02_T_19_R_3_Adj_post_3","German",2,"target",19,"corrective",3,"Adj","post",3,232
"G02_T_20_F_1__pre_","German",2,"target",20,"filler",1,NA,"pre",NA,286
"G02_T_20_F_2_Adj_gʁy-_","German",2,"target",20,"filler",2,"Adj","gʁy-",NA,265
"G02_T_20_F_3_Adj_postpre_1","German",2,"target",20,"filler",3,"Adj","postpre",1,181
"G02_T_20_F_4_N_ʃtuːl_1","German",2,"target",20,"filler",4,"N","ʃtuːl",1,575
"G02_T_20_F_5__post_","German",2,"target",20,"filler",5,NA,"post",NA,237
"G02_T_21_C_1_Adj_pre_1","German",2,"target",21,"contrastive",1,"Adj","pre",1,126
"G02_T_21_C_2_Adj_lɛt_1","German",2,"target",21,"contrastive",2,"Adj","lɛt",1,301
"G02_T_21_C_3_Adj_postpre_1","German",2,"target",21,"contrastive",3,"Adj","postpre",1,418
"G02_T_21_C_4__-p-_","German",2,"target",21,"contrastive",4,NA,"-p-",NA,487
"G02_T_21_C_5_N_beː_2","German",2,"target",21,"contrastive",5,"N","beː",2,277
"G02_T_21_C_6_N_post_2","German",2,"target",21,"contrastive",6,"N","post",2,382
"G02_T_22_R_1_Adj_pre_2","German",2,"target",22,"corrective",1,"Adj","pre",2,72
"G02_T_22_R_2_Adj_lɛt_2","German",2,"target",22,"corrective",2,"Adj","lɛt",2,191
"G02_T_22_R_3_Adj_post_2","German",2,"target",22,"corrective",3,"Adj","post",2,171
"G02_T_23_I_1_Adj_pre_1","German",2,"target",23,"information",1,"Adj","pre",1,114
"G02_T_23_I_2_Adj_lɛt_1","German",2,"target",23,"information",2,"Adj","lɛt",1,183
"G02_T_23_I_3_Adj_postpre_1","German",2,"target",23,"information",3,"Adj","postpre",1,42
"G02_T_23_I_4_N_mi_2","German",2,"target",23,"information",4,"N","mi",2,168
"G02_T_23_I_5_N_post_2","German",2,"target",23,"information",5,"N","post",2,197
"G02_T_24_F_1__pre_","German",2,"target",24,"filler",1,NA,"pre",NA,149
"G02_T_24_F_2__-p-_","German",2,"target",24,"filler",2,NA,"-p-",NA,207
"G02_T_24_F_3_Adj_gɛl_3","German",2,"target",24,"filler",3,"Adj","gɛl",3,451
"G02_T_24_F_4_Adj_postpre_3","German",2,"target",24,"filler",4,"Adj","postpre",3,480
"G02_T_24_F_5__-p-_","German",2,"target",24,"filler",5,NA,"-p-",NA,619
"G02_T_24_F_6_N_va_1","German",2,"target",24,"filler",6,"N","va",1,140
"G02_T_24_F_7_N_post_1","German",2,"target",24,"filler",7,"N","post",1,191
"G02_T_25_C_1_Adj_pre_1","German",2,"target",25,"contrastive",1,"Adj","pre",1,103
"G02_T_25_C_2_Adj_lɛt_1","German",2,"target",25,"contrastive",2,"Adj","lɛt",1,196
"G02_T_25_C_3_Adj_postpre_1","German",2,"target",25,"contrastive",3,"Adj","postpre",1,416
"G02_T_25_C_4__-p-_","German",2,"target",25,"contrastive",4,NA,"-p-",NA,249
"G02_T_25_C_5_N_ʁʊk_1","German",2,"target",25,"contrastive",5,"N","ʁʊk",1,170
"G02_T_25_C_6_N_post_1","German",2,"target",25,"contrastive",6,"N","post",1,510
"G02_T_26_R_1_Adj_pre_2","German",2,"target",26,"corrective",1,"Adj","pre",2,105
"G02_T_26_R_2_Adj_lɛt_2","German",2,"target",26,"corrective",2,"Adj","lɛt",2,154
"G02_T_26_R_3_Adj_post_2","German",2,"target",26,"corrective",3,"Adj","post",2,215
"G02_T_27_I_1__pre_","German",2,"target",27,"information",1,NA,"pre",NA,437
"G02_T_27_I_2__-p-_","German",2,"target",27,"information",2,NA,"-p-",NA,1511
"G02_T_27_I_3_Adj_gɛl_1","German",2,"target",27,"information",3,"Adj","gɛl",1,314
"G02_T_27_I_4_Adj_postpre_1","German",2,"target",27,"information",4,"Adj","postpre",1,191
"G02_T_27_I_5_N_vɔl_1","German",2,"target",27,"information",5,"N","vɔl",1,341
"G02_T_27_I_6_N_post_1","German",2,"target",27,"information",6,"N","post",1,244
"G02_T_28_F_1__pre_","German",2,"target",28,"filler",1,NA,"pre",NA,264
"G02_T_28_F_2__-p-_","German",2,"target",28,"filler",2,NA,"-p-",NA,194
"G02_T_28_F_3_Adj_gɛl_1","German",2,"target",28,"filler",3,"Adj","gɛl",1,274
"G02_T_28_F_4_Adj_postpre_1","German",2,"target",28,"filler",4,"Adj","postpre",1,152
"G02_T_28_F_5_N_faːʁ_2","German",2,"target",28,"filler",5,"N","faːʁ",2,354
"G02_T_28_F_6_N_post_2","German",2,"target",28,"filler",6,"N","post",2,190
"G02_T_29_B_1__pre_","German",2,"target",29,"background",1,NA,"pre",NA,280
"G02_T_29_B_2_Adj_gʁy_2","German",2,"target",29,"background",2,"Adj","gʁy",2,403
"G02_T_29_B_3_Adj_postpre_2","German",2,"target",29,"background",3,"Adj","postpre",2,479
"G02_T_29_B_4__-p-_","German",2,"target",29,"background",4,NA,"-p-",NA,1616
"G02_T_29_B_5_N_p͡flan_1","German",2,"target",29,"background",5,"N","p͡flan",1,391
"G02_T_29_B_6_N_post_1","German",2,"target",29,"background",6,"N","post",1,201
"G02_T_30_B_1__pre_","German",2,"target",30,"background",1,NA,"pre",NA,190
"G02_T_30_B_2_Adj_gɛl_2","German",2,"target",30,"background",2,"Adj","gɛl",2,282
"G02_T_30_B_3_Adj_postpre_2","German",2,"target",30,"background",3,"Adj","postpre",2,210
"G02_T_30_B_4_N_bluː_2","German",2,"target",30,"background",4,"N","bluː",2,334
"G02_T_30_B_5_N_post_2","German",2,"target",30,"background",5,"N","post",2,500
"G02_T_31_B_1__pre_","German",2,"target",31,"background",1,NA,"pre",NA,237
"G02_T_31_B_2_Adj_bʁaʊ̯_2","German",2,"target",31,"background",2,"Adj","bʁaʊ̯",2,364
"G02_T_31_B_3_Adj_post_2","German",2,"target",31,"background",3,"Adj","post",2,360
"G02_T_31_B_4_N_pre_1","German",2,"target",31,"background",4,"N","pre",1,149
"G02_T_31_B_5_N_ta_1","German",2,"target",31,"background",5,"N","ta",1,162
"G02_T_31_B_6_N_post_1","German",2,"target",31,"background",6,"N","post",1,128
"G02_T_32_B_1__pre_","German",2,"target",32,"background",1,NA,"pre",NA,166
"G02_T_32_B_2_Adj_gɛl_1","German",2,"target",32,"background",2,"Adj","gɛl",1,242
"G02_T_32_B_3_Adj_postpre_1","German",2,"target",32,"background",3,"Adj","postpre",1,123
"G02_T_32_B_4_N_faː_2","German",2,"target",32,"background",4,"N","faː",2,354
"G02_T_32_B_5_N_post_2","German",2,"target",32,"background",5,"N","post",2,230
"G02_T_33_B_1_Adj_pre_1","German",2,"target",33,"background",1,"Adj","pre",1,94
"G02_T_33_B_2_Adj_lɛt_1","German",2,"target",33,"background",2,"Adj","lɛt",1,225
"G02_T_33_B_3_Adj_postpre_1","German",2,"target",33,"background",3,"Adj","postpre",1,181
"G02_T_33_B_4_N_flyː_2","German",2,"target",33,"background",4,"N","flyː",2,457
"G02_T_33_B_5_N_post_2","German",2,"target",33,"background",5,"N","post",2,487
"G02_T_34_B_1__pre_","German",2,"target",34,"background",1,NA,"pre",NA,227
"G02_T_34_B_2_Adj_kʊ_1","German",2,"target",34,"background",2,"Adj","kʊ",1,197
"G02_T_34_B_3_Adj_post_1","German",2,"target",34,"background",3,"Adj","post",1,221
"G02_T_34_B_5_Adj_pre_1","German",2,"target",34,"background",5,"Adj","pre",1,276
"G02_T_34_B_6_N_nɛː_2","German",2,"target",34,"background",6,"N","nɛː",2,447
"G02_T_34_B_7_N_post_2","German",2,"target",34,"background",7,"N","post",2,256
"G02_T_35_B_1__pre_","German",2,"target",35,"background",1,NA,"pre",NA,380
"G02_T_35_B_2__-p-_","German",2,"target",35,"background",2,NA,"-p-",NA,865
"G02_T_35_B_3_Adj_kʊ_2","German",2,"target",35,"background",3,"Adj","kʊ",2,224
"G02_T_35_B_4_Adj_post_2","German",2,"target",35,"background",4,"Adj","post",2,208
"G02_T_35_B_6_Adj_pre_2","German",2,"target",35,"background",6,"Adj","pre",2,137
"G02_T_35_B_7_N_p͡fan_2","German",2,"target",35,"background",7,"N","p͡fan",2,338
"G02_T_35_B_8_N_post_2","German",2,"target",35,"background",8,"N","post",2,407
"G03_P_01_I_1_Adj_pre_","German",3,"practice",1,"information",1,"Adj","pre",NA,188
"G03_P_01_I_2_Adj_ʁaŋʒ_","German",3,"practice",1,"information",2,"Adj","ʁaŋʒ",NA,316
"G03_P_01_I_3_Adj_postpre_","German",3,"practice",1,"information",3,"Adj","postpre",NA,311
"G03_P_01_I_4_N_ʃuː_","German",3,"practice",1,"information",4,"N","ʃuː",NA,462
"G03_P_02_F_1__pre_","German",3,"practice",2,"filler",1,NA,"pre",NA,366
"G03_P_02_F_2_Adj_pɪŋ_","German",3,"practice",2,"filler",2,"Adj","pɪŋ",NA,531
"G03_P_02_F_3_Adj_postpre_","German",3,"practice",2,"filler",3,"Adj","postpre",NA,364
"G03_P_02_F_4_N_ʃtɪft_","German",3,"practice",2,"filler",4,"N","ʃtɪft",NA,561
"G03_P_03_I_1__pre_","German",3,"practice",3,"information",1,NA,"pre",NA,341
"G03_P_03_I_2__-p-_","German",3,"practice",3,"information",2,NA,"-p-",NA,504
"G03_P_03_I_3_Adj_gɛl_","German",3,"practice",3,"information",3,"Adj","gɛl",NA,455
"G03_P_03_I_4_Adj_postpre_","German",3,"practice",3,"information",4,"Adj","postpre",NA,270
"G03_P_03_I_5_N_zɔn_","German",3,"practice",3,"information",5,"N","zɔn",NA,254
"G03_P_03_I_6_N_post_","German",3,"practice",3,"information",6,"N","post",NA,126
"G03_P_04_F_1_Adj_pre_","German",3,"practice",4,"filler",1,"Adj","pre",NA,131
"G03_P_04_F_2_Adj_ʁaŋʒ_","German",3,"practice",4,"filler",2,"Adj","ʁaŋʒ",NA,264
"G03_P_04_F_3_Adj_postpre_","German",3,"practice",4,"filler",3,"Adj","postpre",NA,260
"G03_P_04_F_4_N_ʃal_","German",3,"practice",4,"filler",4,"N","ʃal",NA,744
"G03_P_04_F_5__post_","German",3,"practice",4,"filler",5,NA,"post",NA,461
"G03_P_05_C_1__pre_","German",3,"practice",5,"contrastive",1,NA,"pre",NA,369
"G03_P_05_C_2__-p-_","German",3,"practice",5,"contrastive",2,NA,"-p-",NA,214
"G03_P_05_C_3_Adj_gɛl_","German",3,"practice",5,"contrastive",3,"Adj","gɛl",NA,400
"G03_P_05_C_4_Adj_postpre_","German",3,"practice",5,"contrastive",4,"Adj","postpre",NA,448
"G03_P_05_C_5__disfluency_","German",3,"practice",5,"contrastive",5,NA,"disfluency",NA,400
"G03_P_05_C_6_N_bʏʁs_","German",3,"practice",5,"contrastive",6,"N","bʏʁs",NA,252
"G03_P_05_C_7_N_post_","German",3,"practice",5,"contrastive",7,"N","post",NA,111
"G03_P_06_R_1__pre_","German",3,"practice",6,"corrective",1,NA,"pre",NA,255
"G03_P_06_R_2__-p-_","German",3,"practice",6,"corrective",2,NA,"-p-",NA,206
"G03_P_06_R_3_Adj_gɛl_","German",3,"practice",6,"corrective",3,"Adj","gɛl",NA,187
"G03_P_06_R_4_Adj_postpre_","German",3,"practice",6,"corrective",4,"Adj","postpre",NA,229
"G03_P_06_R_5_N_kam_","German",3,"practice",6,"corrective",5,"N","kam",NA,285
"G03_P_07_B_1__pre_","German",3,"practice",7,"background",1,NA,"pre",NA,218
"G03_P_07_B_2_Adj_gryː_","German",3,"practice",7,"background",2,"Adj","gryː",NA,266
"G03_P_07_B_3_Adj_postpre_","German",3,"practice",7,"background",3,"Adj","postpre",NA,138
"G03_P_07_B_4_N_hant_","German",3,"practice",7,"background",4,"N","hant",NA,175
"G03_P_07_B_5_N_post_","German",3,"practice",7,"background",5,"N","post",NA,268
"G03_P_08_B_1__pre_","German",3,"practice",8,"background",1,NA,"pre",NA,233
"G03_P_08_B_2_N_geː_","German",3,"practice",8,"background",2,"N","geː",NA,146
"G03_P_08_B_3_N_post_","German",3,"practice",8,"background",3,"N","post",NA,63
"G03_T_01_F_1__pre_","German",3,"target",1,"filler",1,NA,"pre",NA,404
"G03_T_01_F_2__disfluency_","German",3,"target",1,"filler",2,NA,"disfluency",NA,485
"G03_T_01_F_3_Adj_gʁyː_3","German",3,"target",1,"filler",3,"Adj","gʁyː",3,374
"G03_T_01_F_4_Adj_postpre_3","German",3,"target",1,"filler",4,"Adj","postpre",3,561
"G03_T_01_F_5_N_kɔf_1","German",3,"target",1,"filler",5,"N","kɔf",1,180
"G03_T_01_F_6_N_post_1","German",3,"target",1,"filler",6,"N","post",1,189
"G03_T_02_I_1__pre_","German",3,"target",2,"information",1,NA,"pre",NA,278
"G03_T_02_I_2__-p-_","German",3,"target",2,"information",2,NA,"-p-",NA,373
"G03_T_02_I_3__disfluency_","German",3,"target",2,"information",3,NA,"disfluency",NA,276
"G03_T_02_I_4_Adj_liː_3","German",3,"target",2,"information",4,"Adj","liː",3,286
"G03_T_02_I_5_Adj_postpre_3","German",3,"target",2,"information",5,"Adj","postpre",3,251
"G03_T_02_I_6_N_ga_2","German",3,"target",2,"information",6,"N","ga",2,325
"G03_T_02_I_7_N_post_2","German",3,"target",2,"information",7,"N","post",2,245
"G03_T_03_I_1__pre_","German",3,"target",3,"information",1,NA,"pre",NA,362
"G03_T_03_I_2__disfluency_","German",3,"target",3,"information",2,NA,"disfluency",NA,486
"G03_T_03_I_3_Adj_liː_1","German",3,"target",3,"information",3,"Adj","liː",1,146
"G03_T_03_I_4_Adj_postpre_1","German",3,"target",3,"information",4,"Adj","postpre",1,200
"G03_T_03_I_5_N_ʃtɪft_2","German",3,"target",3,"information",5,"N","ʃtɪft",2,643
"G03_T_03_I_6__post_","German",3,"target",3,"information",6,NA,"post",NA,185
"G03_T_04_C_1__pre_","German",3,"target",4,"contrastive",1,NA,"pre",NA,264
"G03_T_04_C_2_N_kɛɐ_1","German",3,"target",4,"contrastive",2,"N","kɛɐ",1,204
"G03_T_04_C_3_N_post_1","German",3,"target",4,"contrastive",3,"N","post",1,117
"G03_T_04_C_5__pre_","German",3,"target",4,"contrastive",5,NA,"pre",NA,270
"G03_T_04_C_6_Adj_gʁyː_2","German",3,"target",4,"contrastive",6,"Adj","gʁyː",2,288
"G03_T_04_C_7_Adj_post_2","German",3,"target",4,"contrastive",7,"Adj","post",2,395
"G03_T_05_R_1__pre_","German",3,"target",5,"corrective",1,NA,"pre",NA,128
"G03_T_05_R_2_N_an_2","German",3,"target",5,"corrective",2,"N","an",2,107
"G03_T_05_R_3_N_post_2","German",3,"target",5,"corrective",3,"N","post",2,90
"G03_T_05_R_5__pre_","German",3,"target",5,"corrective",5,NA,"pre",NA,110
"G03_T_05_R_6_Adj_gʁyː_1","German",3,"target",5,"corrective",6,"Adj","gʁyː",1,170
"G03_T_05_R_7_Adj_post_1","German",3,"target",5,"corrective",7,"Adj","post",1,207
"G03_T_06_F_1__pre_","German",3,"target",6,"filler",1,NA,"pre",NA,449
"G03_T_06_F_2__disfluency_","German",3,"target",6,"filler",2,NA,"disfluency",NA,292
"G03_T_06_F_3_Adj_liː_3","German",3,"target",6,"filler",3,"Adj","liː",3,277
"G03_T_06_F_4_Adj_post_3","German",3,"target",6,"filler",4,"Adj","post",3,213
"G03_T_06_F_5_N_pre_1","German",3,"target",6,"filler",5,"N","pre",1,117
"G03_T_06_F_6_N_diːʁ_1","German",3,"target",6,"filler",6,"N","diːʁ",1,243
"G03_T_06_F_7_N_post_1","German",3,"target",6,"filler",7,"N","post",1,133
"G03_T_07_I_1__pre_","German",3,"target",7,"information",1,NA,"pre",NA,301
"G03_T_07_I_2__-p-_","German",3,"target",7,"information",2,NA,"-p-",NA,739
"G03_T_07_I_3__disfluency_","German",3,"target",7,"information",3,NA,"disfluency",NA,301
