"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G01_T_22_R_2_N_beː_1","German",1,"target",22,"corrective",2,"N","beː",1,0.175,0.17,0.0206670537209067,0.0206670537209067,9.31116905479665e-05,104.121489591245,2.23969562114015,-0.0589929220559697,309.5,2074.75,251.742965236346,0.504708445514778,6.75188885021224,0.988682181804172,0.106331585750404,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.155,0.15,0.0196449304766149,0.0196449304766149,0.000114599420652568,230.435076267844,12.5160442360838,0.233764826456714,321.8,1713.98,252.360510632129,0.547354951083767,6.65444483817166,1,0.0820262932303459
"G01_T_22_R_6_Adj_liː_","German",1,"target",22,"corrective",6,"Adj","liː",2,0.326,0.325,0.0102900731249399,0.0102900731249399,0.000127338862257223,136.548817740192,9.16831261524906,0.391570004877053,801.36,2746.155,218.295049258825,0.502680003248701,6.56633423463207,0.233377588399939,0.585551001156993,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.117,0.115,0.0325416587892922,0.0325416587892922,-7.54675225518904e-05,140.918666833834,4.8906990635505,-0.231616474498396,498.065,1563.44,306.084497750244,0.491142184804821,5.51858739139558,1,0.0878284278542919
"G01_T_23_I_3_Adj_liː_2","German",1,"target",23,"information",3,"Adj","liː",2,0.366,0.35,0.0181233926445236,0.0188522889474526,8.9723051571191e-05,180.706939016532,20.9929703327818,0.323226788525508,254.36,2849.66,225.211288776475,0.446588003110818,6.72280218446402,0.269496185159361,0.52690146034362,4,"pre",0.588,0.585,0.0234562483182355,0.0234562483182355,-1.00894188000951e-05,93.6106099749227,43.5646474611389,-0.00800509705835456,434.18,1627.625,294.840967263848,0.482513778085673,6.10203577232414,0.283431057416186,0.60741327076156,"post",0.128,0.125,0.0550255843058986,0.0550255843058986,0.00013446207963419,162.776588570578,3.7042922467008,-0.466588867687771,476.925,1565.275,314.796736635888,0.453236656709136,7.30331700648607,1,0.130629545739643
"G01_T_23_I_6_N_miː_","German",1,"target",23,"information",6,"N","miː",1,0.288,0.285,0.025677676449979,0.025677676449979,5.45958464865976e-05,122.289417781853,19.9092969511756,0.278852037357644,307.12,2116.865,228.724904104227,0.485127673278049,6.92079390718963,0.418022105235191,1.93971585028363,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.172,0.17,0.0140193737262094,0.0140193737262094,4.20030287858718e-06,153.048522893148,3.64280222266176,NA,803.89,2149.79,264.771264107365,0.576048889152067,5.82361680661302,1,0.161402852931218
"G01_T_24_F_3_Adj_gɛl_2","German",1,"target",24,"filler",3,"Adj","gɛl",2,0.29,0.26,0.0687215834179526,0.0709280584816833,0.00019735000554546,156.844566487284,14.1493397985277,0.187678143689768,400.66,2022.93,319.015472016651,0.398051576842472,5.58566199846652,0.263997780726256,1.4558712486447,4,"pre",0.247,0.245,0.0215646201194313,0.0215646201194313,8.72731735598749e-05,202.007218714303,10.169772757524,-0.0858863452639756,257.675,2232.87,215.222597956756,0.471028446761128,7.4369285310997,0.50664504859531,0.127299498862058,"postpre",0.258,0.255,0.0421937759554353,0.0421937759554353,-8.11091549002039e-05,157.390124173193,7.54080378620333,-0.0260174044184813,444.58,1410.32,339.056833112362,0.345729264554711,8.94086784816194,0.213871459144827,0.219375171799845
"G01_T_24_F_6_N_vas_1","German",1,"target",24,"filler",6,"N","vas",1,0.15,0.14,0.0545268703635394,0.0552234480538913,7.73684621447738e-05,NA,NA,0.21967880249021,645.88,1152.07,271.260682696775,0.576720634484984,3.99157281240858,1,NA,7,"postpre",0.258,0.255,0.0421937759554353,0.0421937759554353,-8.11091549002039e-05,157.390124173193,7.54080378620333,-0.0260174044184813,444.58,1410.32,339.056833112362,0.345729264554711,8.94086784816194,0.213871459144827,0.219375171799845,"post",0.119,0.115,0.0315875529941225,0.0315875529941225,-6.99538258924376e-05,NA,NA,-0.606425503322049,628.33,1229.105,275.584809373472,0.624710165043766,NA,1,NA
"G01_T_25_C_3_N_ʁʊk_2","German",1,"target",25,"contrastive",3,"N","ʁʊk",2,0.289,0.26,0.00718208990867254,0.018855966668768,0.000115269657460911,319.976521718481,2.7094110989747,-0.0123122405305228,363.79,671.45,283.618759026423,0.494319063556069,6.47039282416429,0.360500189265745,0.0663368307814096,4,"pre",0.293,0.29,0.0195824349677287,0.0195824349677287,-0.000112654646109415,178.683804386327,45.4945780187698,0.00414823589388623,264.83,1435.21,242.4135644415,0.485450338728028,7.9323232308314,0.570472996981493,2.23146107049909,"post",0.39,0.38,0.0138768397201916,0.0145048425944747,-7.09047929457238e-05,NA,NA,NA,592.45,1391.71,316.116758694964,0.451382598064316,NA,0.140361823564734,NA
"G01_T_25_C_7_Adj_li-_","German",1,"target",25,"contrastive",7,"Adj","li-",2,0.301,0.3,0.00990336291672035,0.00990336291672035,4.80286341973877e-05,189.224563868892,13.3905831060711,-0.77093016569702,432.66,1501.78,234.538351048117,0.534317944303223,7.09556595930795,0.183212100059525,0.445118024053912,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.402,0.4,0.0331914878036687,0.0331914878036687,-7.28417624282899e-05,190.208908931827,32.3431205790693,0.460329178649094,573.28,1339.55,272.100470445361,0.446048086278073,5.44305331093671,0.211766912024224,1.99459571106217
"G01_T_26_R_2_Adj_liː_","German",1,"target",26,"corrective",2,"Adj","liː",3,0.27,0.265,0.0305622915804773,0.0305622915804773,0.000219024576446934,190.120020582212,20.4608581964969,0.354912458152648,278.575,2138.355,231.391466362555,0.491280277889619,7.01935265294231,0.250815000000133,0.419155084485885,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.129,0.125,0.0739521049263565,0.0739521049263565,-0.000310889324342735,153.069629350582,5.48106232141313,-0.57576837619816,465.955,1530.155,292.692177780469,0.551767837789268,8.07594020617696,0.980876203882403,0.301151696782962
"G01_T_26_R_5_N_van_1","German",1,"target",26,"corrective",5,"N","van",1,0.163,0.16,0.02868665012443,0.02868665012443,-2.41943789017292e-05,94.0950977669829,0.616176982095928,0.0457523563929967,408.98,1178.77,278.737731445166,0.530577374993053,5.01020011120088,1,0.0470724446041298,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.123,0.12,0.0276999396792225,0.0276999396792225,-8.64523523449034e-05,NA,NA,-0.0929248809814434,662.39,1356.92,299.127177604848,0.642069931372196,4.63471811094676,1,NA
"G01_T_27_I_2_Adj_ʁɒʐ_2","German",1,"target",27,"information",2,"Adj","ʁɒʐ",2,0.479,0.475,0.0491252576138507,0.054258843066526,2.89539129295038e-05,127.985458654421,1.47680708059339,0.117588306912859,616.09,895.02,277.697345400135,0.498601573410268,6.23013002753811,0.210295187375177,0.0606410049518266,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.198,0.195,0.0294355587563809,0.0294355587563809,-7.45496171975455e-05,269.700489762217,58.9846143330088,-0.0804069309444237,397.72,1443.035,276.919360881394,0.522641507986571,5.92079504627494,0.998617443913967,1.22670239135657
"G01_T_27_I_4_N_dɛ_1","German",1,"target",27,"information",4,"N","dɛ",1,0.197,0.195,0.0248600939489813,0.0248600939489813,-2.29293410189182e-05,NA,NA,0.195559256417441,508.635,1845.365,296.811307399124,0.569395964173854,4.98279140665536,0.787049935147495,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.234,0.23,0.0219336074061268,0.0219336074061268,4.17075464191379e-05,NA,NA,0.239256896972654,470.22,1395.69,280.008640329243,0.58933475957954,5.71034326458261,0.285476185016825,NA
"G01_T_28_F_2_Adj_gɛl_2","German",1,"target",28,"filler",2,"Adj","gɛl",2,0.268,0.235,0.0794258986991937,0.0815767776304167,0.000224165303386272,177.771704443113,39.1747886974919,-0.0238602804970899,365.585,1945.04,296.03539316621,0.403931757355805,7.27956398888467,0.303580052648591,1.80837754650104,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.272,0.27,0.0318555054158988,0.0318555054158988,-0.00012538921404003,NA,NA,-0.263197326660219,1549.54,2895,320.054234726579,0.440705956436871,4.83686723522777,0.191051100694256,NA
"G01_T_28_F_4_N_faːʁ_2","German",1,"target",28,"filler",4,"N","faːʁ",2,0.286,0.205,0.0450917053036158,0.0720882035973095,0.000269187850739087,NA,NA,0.00518704732259662,864.765,1295.3,256.374208265626,0.566010990948441,4.49866958802638,0.421071756467182,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.287,0.285,0.0319511438223239,0.0319511438223239,-0.000165092055263889,NA,NA,0.034275237701753,801.015,1316.32,278.743456686896,0.575193782421659,4.63307284327953,0.283347428102631,NA
"G01_T_29_B_2_Adj_gʁy_1","German",1,"target",29,"background",2,"Adj","gʁy",1,0.221,0.22,0.052059189221795,0.0552194137883855,0.000742627099547262,191.326573261332,29.9214956017558,0.561819578910784,321.72,1288.135,252.475260650923,0.516229068331049,7.26491035551913,0.255851851686267,2.4174165248312,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.151,0.15,0.0905841710196913,0.0905841710196913,-0.000671806447614357,196.247586312744,11.6897713548932,-0.516330871582025,399.08,1425.67,293.213008769613,0.408289480455822,6.93462756076065,1,0.647592647737852
"G01_T_29_B_4_N_p͡flan_1","German",1,"target",29,"background",4,"N","p͡flan",1,0.339,0.335,0.0360740103043421,0.0360740103043421,5.02992338743117e-05,134.727912469798,0.39093412654808,0.0809825827858672,412.1,1258.005,299.618896186119,0.435394768804605,5.9676387487414,0.186749381440386,0.0179863593118425,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.287,0.285,0.0313481079518997,0.0313481079518997,-6.31412104824482e-05,NA,NA,-0.145239393973724,409.17,1381.84,287.294921932502,0.455187701297057,5.20695917317417,0.174774465186473,NA
"G01_T_30_B_2_Adj_gɛl_2","German",1,"target",30,"background",2,"Adj","gɛl",2,0.297,0.26,0.0764893275946627,0.0854069767554285,0.000336752865592664,182.946310741255,11.7492042026746,0.528860462694027,374.11,1986.37,314.164171709495,0.402931213029833,5.7082539102437,0.248109147755524,0.507826176299374,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.098,0.095,0.0611798739129421,0.0611798739129421,-0.000309332415423449,NA,NA,NA,355.185,1385.565,316.228021183939,0.426525495183956,6.47949884942497,1,NA
"G01_T_30_B_4_N_bluː_2","German",1,"target",30,"background",4,"N","bluː",2,0.482,0.48,0.0240929142006168,0.0240929142006168,4.01788430793714e-05,137.242743919545,39.7918987179811,0.146343372719841,317.1,1258.74,256.060503063292,0.515898511840321,8.88914262704713,0.351563187454531,0.372894679182582,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.347,0.345,0.0265981716359954,0.0265981716359954,-2.85731727932628e-05,139.075402968872,4.66786520498374,-0.314863663229092,393.795,1449.015,280.72478952056,0.542250051820614,7.31788239154733,0.224917016650334,0.0408784987790755
"G01_T_31_B_2_N_flø_1","German",1,"target",31,"background",2,"N","flø",1,0.293,0.29,0.0197191641745026,0.0197191641745026,0.000100810260529699,291.282167283436,66.641014086557,0.290955835978191,335.67,1461.42,267.965123199908,0.524143590259966,5.13098748549363,0.319564000067225,1.39874127970214,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.117,0.115,0.0132579902770844,0.0132579902770844,-2.79096101104009e-05,169.717542945216,84.0578260056799,NA,372.505,1497.895,289.160173357169,0.524468196917952,5.45903876465698,1,2.38540987748842
"G01_T_31_B_6_Adj_ʁɑːʃ_2","German",1,"target",31,"background",6,"Adj","ʁɑːʃ",2,0.538,0.465,0.0105624424911386,0.0140883605907751,-3.9205568121772e-05,NA,NA,-0.0134339468819708,527.885,1705.505,306.939114690419,0.479305017378206,5.02062486614398,0.130710099688002,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G01_T_32_B_2_Adj_gɛl_1","German",1,"target",32,"background",2,"Adj","gɛl",1,0.299,0.295,0.03121920740796,0.0327846117016337,0.000150554675276811,143.148561597364,100.117172255004,0.218507210772968,386.24,1958.18,303.722415794573,0.503904599195447,4.83774215723587,0.233735797844138,1.75856718983394,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.1,0.095,0.034894774183094,0.034894774183094,-0.000124813557051394,138.521650433752,1.27243195366856,0.285862884521501,358.335,2044.62,258.36401287904,0.505558925021522,7.40950102448965,1,0.0772830624310184
"G01_T_32_B_4_N_faʁb_2","German",1,"target",32,"background",4,"N","faʁb",2,0.345,0.34,0.0158321945972133,0.0158321945972133,4.05447744213847e-05,NA,NA,0.872847137451125,791.84,1311.93,266.571438961872,0.528026419634707,5.39912725208742,0.289551127454286,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.386,0.3,0.00879995222668188,0.0093952155505084,-4.15790717617996e-05,NA,NA,NA,616.8,1139.16,311.551449189092,0.47675187333419,4.04517942699614,0.326805403830785,NA
"G01_T_33_B_3_Adj_li-_","German",1,"target",33,"background",3,"Adj","li-",2,0.335,0.33,0.0186103026388569,0.0186103026388569,7.98876533699241e-05,121.798051322705,23.6131174938625,0.22689630554287,283.15,2124.35,227.56873407206,0.464424710657225,6.15994473847613,0.328595622769369,0.465134235552105,4,"pre",0.134,0.13,0.0248040373217602,0.0248040373217602,-5.33528757685886e-05,NA,NA,0.00148020314646212,370.86,1625.15,262.863957051734,0.560619932001801,4.90758922794372,1,NA,"post",0.112,0.11,0.0360465203439118,0.0360465203439118,-3.15099261382602e-05,149.089116198191,3.0447533084235,-0.789743041992197,458.21,1603.65,303.232515678969,0.536482422197602,4.89993024546309,1,0.133161545093252
"G01_T_33_B_6_N_fly_2","German",1,"target",33,"background",6,"N","fly",2,0.387,0.385,0.0106418951876177,0.0106418951876177,1.87381920832842e-05,124.70059502813,7.16478907825952,0.0328655741079836,1379.285,2301.335,246.888623349875,0.57131477004036,7.63314471373049,0.176204852382644,0.429789254881524,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.405,0.375,0.0128822188283956,0.0167776150885988,-7.97171119843291e-05,130.758794589618,70.3154663958947,NA,320.28,1605.48,257.273368097458,0.487825877184956,5.15596403729335,0.189450214301149,1.03124204781493
"G01_T_34_B_3_N_naː_1","German",1,"target",34,"background",3,"N","naː",1,0.274,0.27,0.0180793557632048,0.0180793557632048,7.0609102659239e-05,NA,NA,0.434939727783199,753.21,1355.41,266.672713685807,0.593617996153926,7.85100579304886,0.302566582993872,NA,4,"pre",0.277,0.275,0.0151427940639953,0.0151427940639953,1.17674555856404e-05,172.998812757352,2.82295384932448,-0.147753596485113,355.41,2139.085,260.3257077748,0.54873891657167,5.7704330022007,0.314339605094899,0.14707182294277,"post",0.143,0.14,0.0180839780146626,0.0180839780146626,-7.34252807262556e-05,NA,NA,NA,462.2,1382.29,295.248004778112,0.567279607519447,5.33820824806392,1,NA
"G01_T_34_B_7_Adj_ʁɒʃ_","German",1,"target",34,"background",7,"Adj","ʁɒʃ",2,0.568,0.485,0.0148976087892318,0.0161355889412058,-6.8353614474654e-05,NA,NA,0.201988016764322,718.66,1705.15,294.160049057106,0.496833414127522,5.37383947354192,0.143800975048347,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G01_T_35_B_2_Adj_ʁɒʐ_2","German",1,"target",35,"background",2,"Adj","ʁɒʐ",2,0.477,0.475,0.03234936979842,0.03234936979842,-4.62860978835458e-05,161.262124643583,6.7776382919902,0.213164487037769,554.185,909.41,301.385713604049,0.489317126219879,5.40828666673208,0.184651617939603,0.0957984012542346,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.4,0.315,0.0101680587062225,0.0181768874980496,-0.000104826890953024,121.008302479424,5.1209270797047,-0.200954261972937,416.8,1297.8,292.159954822798,0.510818230194747,7.30170531407112,0.19893416685499,0.347362643936251
"G01_T_35_B_4_N_bra-t_1","German",1,"target",35,"background",4,"N","bra-t",1,0.538,0.33,0.00453943975447892,0.0123963620109596,2.10081762373282e-05,NA,NA,0.0198432159423859,795.89,1193.26,291.727491362877,0.446583458730811,4.06598078281078,0.196562024592595,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.259,0.17,0.0193814278334879,0.0270397060434702,0.000130165331280611,142.873557214304,3.22658189611295,NA,623.86,1216.9,272.331416919027,0.454631091634233,5.85122112324887,0.296458955659343,0.168796160351193
"G02_T_01_F_3_Adj_gʁyː_2","German",2,"target",1,"filler",3,"Adj","gʁyː",2,0.388,0.34,0.0441396417941564,0.0608615805469749,0.000483801835295631,127.413528533267,16.4487984996121,0.241302247124446,343.3,1501.06,256.14448215697,0.524819931861693,7.72491006196762,0.221411212726222,0.740451451590846,4,"pre",0.608,0.56,0.0512933414358564,0.0538921655403862,-6.5404928429202e-06,314.705612106349,107.828583897821,-0.0110841933604373,397.59,2144.33,295.268730506154,0.541335624309143,7.61904437660543,0.355290914649382,2.15531355961648,"postpre",0.243,0.24,0.0775585588915835,0.0775585588915835,-0.000430948856040475,145.108007909565,9.22293867611244,-0.11771573362005,347.35,1469.61,296.693157716276,0.3963575035645,7.90285361441305,0.307005574554443,0.202551484167595
"G02_T_01_F_5_N_kɔf_1","German",2,"target",1,"filler",5,"N","kɔf",1,0.255,0.25,0.0440524865448123,0.0487994200484903,0.000201920400822942,127.679955044482,28.7438357103835,-0.0613733504264174,573.47,962.62,272.294713604854,0.469482300264262,6.64677457740583,0.412431349798107,1.27718997287522,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.216,0.215,0.0788806571230886,0.0788806571230886,6.51277069046783e-05,NA,NA,-0.225481879265756,620.49,1039.03,269.827513104544,0.612113412917329,5.22066577304623,0.320542973257806,NA
"G02_T_02_I_2_Adj_lɛt_1","German",2,"target",2,"information",2,"Adj","lɛt",1,0.141,0.14,0.0571505553809526,0.0571505553809526,-9.34720640642593e-05,NA,NA,0.012842006819173,460.68,1756.31,325.38699213348,0.578795019614479,4.6205322287986,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.147,0.145,0.0247470375214139,0.0247470375214139,-2.36154813568736e-05,NA,NA,0.139092481703988,447.02,1664.705,287.343981734425,0.573989474432899,4.25356190845244,0.860556510425435,NA
"G02_T_02_I_4_N_gaː_2","German",2,"target",2,"information",4,"N","gaː",2,0.235,0.23,0.0988682246995657,0.0988682246995657,0.000133865513531232,NA,NA,0.543433062760959,730.46,1283.11,277.291984189872,0.465632200200342,5.67065460843244,0.305562864591364,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.23,0.225,0.0576488634738586,0.0576488634738586,-0.00026402673573064,175.877439056486,2.3688200643614,NA,521.38,1353.21,323.675026059611,0.538278299956573,5.25706077254502,0.233452172869068,0.183804624166612
"G02_T_03_I_2_Adj_lɛt_2","German",2,"target",3,"information",2,"Adj","lɛt",2,0.231,0.23,0.040000945726223,0.040000945726223,-0.000174922331750007,205.676620843596,45.7035962794202,0.114943956647605,495.14,1913.32,299.715716681714,0.516730087979475,5.73190595390402,0.257165543269718,2.142915029939,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.565,0.47,0.0313488242305995,0.0498643917200545,-0.00012272285466788,155.623301528327,1.83568251914721,0.000340814157694558,354.67,1571.01,289.69631333675,0.342222249552353,14.5145874179848,0.366375306748776,0.0317084586293827
"G02_T_03_I_4_N_kuː_2","German",2,"target",3,"information",4,"N","kuː",2,0.192,0.19,0.0212864013890091,0.0218929915004629,0.000331051174439337,192.584211083718,2.84395267174871,0.289769533768438,466.22,888.45,274.442575506604,0.440058758106838,10.2886700482851,0.951158172219482,0.0933741285191383,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.148,0.145,0.0630715089221395,0.0630715089221395,-0.000143919891947933,206.094562797769,55.4100741437004,-1.19071083068842,365.825,1710.75,302.8919853123,0.429034225611664,9.41013479157668,1,3.00156857061176
"G02_T_04_C_2_Adj_gʁyː_2","German",2,"target",4,"contrastive",2,"Adj","gʁyː",2,0.288,0.25,0.0323537459663613,0.0591827864795947,0.000479894246795624,154.620788650045,22.2694372692277,0.108004261680759,339.46,1420.98,269.073334330425,0.465871356829611,7.18431760218934,0.166125109867388,0.772977939335863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.195,0.19,0.0675576362323685,0.0675576362323685,-0.000289065336276649,191.432441395642,8.5253317892938,-0.453740931919642,416.76,1888,299.234342777195,0.356256929705368,8.30806164112923,1,0.451447387169097
"G02_T_04_C_4_N_kɛʁ_2","German",2,"target",4,"contrastive",4,"N","kɛʁ",2,0.318,0.315,0.035612502607861,0.0367358835610764,7.17575802172594e-05,146.725755755499,47.6370894110324,0.10258359860151,599.41,1872.265,320.37692953923,0.421738100769351,5.30475374493268,0.263418475709091,0.881452741279647,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.192,0.19,0.023285014330459,0.023285014330459,0.000237665489734008,184.15641270949,36.9032177233879,-0.257818374633788,629.78,1599.21,295.279391834271,0.546227369734994,5.0244211818708,0.943306845457291,2.01842545850527
