"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C02_T_06_F_2_N_go_2","Catalan",2,"target",6,"filler",2,"N","go",2,0.177,0.175,0.129733770482235,0.129733770482235,0.000157490563715957,253.690840782626,0.460479602879058,10.5526593247141,-0.180839788846385,0.087366470025508,0.12607635630234,551.415,-0.0876594525816838,1263.28,-1.31750748584087,302.606657608521,0.326566559764444,7.27577240753505,1,0.400491014627754
"C02_T_06_F_7_A_li_2","Catalan",2,"target",6,"filler",7,"A","li",2,0.174,0.165,0.173405978843774,0.173405978843774,0.000781653236691253,211.940000535112,-0.705020092420417,11.6746179318749,-0.077818968474322,1.0599648187035,1.23962704436854,398.74,-1.71414574576184,1410.72,-0.752332339995708,350.414137500161,0.28034249362421,9.55680069361018,1,0.22569399710438
"C02_T_07_I_2_N_ro_2","Catalan",2,"target",7,"information",2,"N","ro",2,0.209,0.205,0.145107330688412,0.145107330688412,0.000428622963317551,249.083038600681,0.331850046989415,16.5072711493887,0.365926367462665,0.28398307135199,0.351187320134369,724.35,1.7546618646681,1503.59,-0.396337930102595,289.451925569173,0.416691765074281,7.30544661479039,0.175853461807649,0.171489202881841
"C02_T_08_C_2_N_lle_2","Catalan",2,"target",8,"contrastive",2,"N","lle",2,0.105,0.095,0.119155314706027,0.119155314706027,0.000209173714211572,244.056186561353,0.191522463510393,10.4857385684403,-0.186984606638454,0.232781382969458,0.292565304781352,431.315,-1.36711583909511,2030.625,1.62392172121664,316.334276217432,0.361912329209395,8.89819248535413,1,0.284120801560093
"C02_T_08_C_6_A_groc_2","Catalan",2,"target",8,"contrastive",6,"A","groc",2,0.401,0.395,0.0687057546766794,0.0687057546766794,-0.000212108100114399,219.505374390452,-0.493828153025846,16.5280073967815,0.36783041740195,-0.00316925048824979,0.0224198839160785,595.61,0.383161321789348,1416.5,-0.730176124972749,312.219474875532,0.434242972128692,6.39651869100211,0.16815877587563,0.672990480018243
"C02_T_09_R_2_A_gro_3","Catalan",2,"target",9,"corrective",2,"A","gro",3,0.217,0.215,0.160927863098497,0.160927863098497,0.000885426248783702,234.815260244792,-0.0664435257340519,13.6337673010326,0.102074633619244,0.323666090432935,0.396621340521299,662.175,1.09229549637941,1565.485,-0.159078599852414,297.857994993636,0.30496685064913,8.35507175994056,0.300157372139193,0.0642821673415929
"C02_T_10_F_2_N_ge_2","Catalan",2,"target",10,"filler",2,"N","ge",2,0.207,0.205,0.120984267504573,0.120984267504573,0.00035807186744658,255.060251557169,0.498707524305495,11.0520291138961,-0.134986506004926,0.2667283630371,0.331431999407633,692.55,1.41588823360127,1864.49,0.98708386951434,301.869803862746,0.391057768761849,6.05408154643783,0.380398904411385,0.707199758041646
"C02_T_10_F_7_A_ro_3","Catalan",2,"target",10,"filler",7,"A","ro",3,0.258,0.255,0.143419883870414,0.143419883870414,0.000810449301946114,202.792903844635,-0.960366771491399,1.00432958169973,-1.05758939175516,NA,NA,606.05,0.49438134406412,1480.57,-0.484579464675002,283.997213764298,0.536567764635533,13.7001128263619,0.273522744988113,0.0315232322526332
"C02_T_11_C_2_N_que_2","Catalan",2,"target",11,"contrastive",2,"N","que",2,0.148,0.145,0.0994817521438731,0.0994817521438731,0.000516736274647678,263.753834274718,0.741394089373307,6.40186510249979,-0.56197526322031,0.647227970759071,0.767074935223475,473.99,-0.912488018158719,2131.16,2.00929803217393,302.560308521489,0.357030853155831,7.51816896621663,1,0.0117601809176217
"C02_T_11_C_7_A_ne_2","Catalan",2,"target",11,"contrastive",7,"A","ne",2,0.191,0.185,0.143040140529965,0.143040140529965,-0.000229822287445841,214.647560987964,-0.629436921780113,11.1648597601417,-0.124626136500077,-0.158446962857092,-0.155361215223868,513.64,-0.490086305209033,1434.22,-0.662250842930044,285.244608297418,0.312282843126387,8.77727115494996,1,0.585138388955016
"C02_T_12_R_2_A_ne_3","Catalan",2,"target",12,"corrective",2,"A","ne",3,0.167,0.165,0.123466028777297,0.123466028777297,0.000542802132055507,229.885069969691,-0.204072738208184,2.18308509698922,-0.949353348617596,NA,NA,539.48,-0.214806096820132,2221.5,2.35559430642551,312.936618150257,0.371780767413446,7.2830194586687,1,0.0140333869523711
"C02_T_13_I_2_N_mò_2","Catalan",2,"target",13,"information",2,"N","mò",2,0.194,0.185,0.183197510398069,0.183197510398069,-0.000304175120243959,244.353607528928,0.199825147840321,5.51251485302001,-0.643637449075242,0.0171112335205069,0.0456394862863304,531.15,-0.303547742945502,1181.6,-1.63060777010996,263.93881831642,0.193848879853697,12.7978627675192,1,0.124594371501573
"C02_T_13_I_7_A_ro_2","Catalan",2,"target",13,"information",7,"A","ro",2,0.172,0.165,0.103388454668802,0.103388454668802,0.000108707218499342,201.31310602067,-1.00167621347416,12.8786499176634,0.032738018332909,-0.183975741176443,-0.184589712991361,575.3,0.166793634777793,1391.16,-0.827310811595894,351.374593505517,0.290203221524917,9.35729758957342,1,0.270208076964146
"C02_T_14_F_2_N_co_2","Catalan",2,"target",14,"filler",2,"N","co",2,0.227,0.225,0.145704203224191,0.145704203224191,7.11806041480851e-05,285.463169248232,1.34742316919024,7.00473724095856,-0.5066181565614,0.113379429089466,0.155859203973922,585.1,0.271195571395875,1261.5,-1.3243306800867,293.346789250043,0.205369984160595,13.00609120761,0.267971016219647,0.262420379282176
"C02_T_14_F_6_A_ro_2","Catalan",2,"target",14,"filler",6,"A","ro",2,0.223,0.215,0.145814097233867,0.145814097233867,0.000161830909902295,201.300136402459,-1.00203826812943,17.1276564296357,0.422891571089503,-0.0179750351678731,0.00546839336526215,596.21,0.389553277092496,1422.125,-0.708614064504904,337.915163916111,0.37305079374588,8.76304988097382,0.25035816370674,0.0353989243988659
"C02_T_15_C_2_N_lle_1","Catalan",2,"target",15,"contrastive",2,"N","lle",1,0.1,0.095,0.110569549378726,0.110569549378726,0.000732096796247218,215.735219094832,-0.5990742947137,5.6785030305332,-0.628396032760654,-0.137906450544084,-0.131843900342064,394.94,-1.75462812934845,2130.055,2.00506228518425,301.686740924483,0.305819966210845,10.3422668092041,1,0.282398480291192
"C02_T_15_C_6_A_ne_2","Catalan",2,"target",15,"contrastive",6,"A","ne",2,0.24,0.235,0.143388089946917,0.143388089946917,-7.8615973472095e-05,218.894415073416,-0.51088344804804,22.1822654660834,0.887017400929726,-0.239636012486074,-0.248316464634564,639.37,0.849347928565597,2071.215,1.77951354955261,272.162198250961,0.306125311380037,6.62925236151936,0.237520936800404,0.935996765279917
"C02_T_16_R_1_A_ne_2","Catalan",2,"target",16,"corrective",1,"A","ne",2,0.24,0.235,0.143388089946917,0.143388089946917,3.09252953040696e-05,218.894415073416,-0.51088344804804,22.1822654660834,0.887017400929726,-0.330132577078688,-0.351928106487244,639.37,0.849347928565597,2071.215,1.77951354955261,272.162198250961,0.306125311380037,6.62925236151936,0.237520936800404,0.935996765279917
"C02_T_16_R_5_A_ne_3","Catalan",2,"target",16,"corrective",5,"A","ne",3,0.22,0.215,0.236309063501426,0.236309063501426,0.0010242307267998,279.646830164033,1.18505658230949,17.4285160662258,0.450517195047937,0.372823640592806,0.452902974022505,567.65,0.0852962046626583,2228.825,2.38367290072364,283.928713906198,0.294088729137358,9.16819342846438,0.229923400024463,0.241120841770789
"C02_T_17_I_2_N_lo_2","Catalan",2,"target",17,"information",2,"N","lo",2,0.196,0.195,0.129102281004499,0.129102281004499,0.000568920836602517,201.040318853261,-1.00929123052799,8.49445095914971,-0.369829215874951,-0.254062911987302,-0.26483416064761,554.81,-0.0514916388247058,1382.415,-0.860832628269904,339.076583237302,0.371965855701399,4.99092366438295,0.992755146836646,0.152721469588382
"C02_T_18_C_2_N_be_2","Catalan",2,"target",18,"contrastive",2,"N","be",2,0.136,0.135,0.130325732398283,0.130325732398283,0.000408444960946295,259.840007736728,0.632137278960876,12.6157120808947,0.00859446127306725,0.50361239607163,0.602646091366605,484.765,-0.797699154173023,2076.18,1.79854566159222,311.304735411259,0.312216807409558,6.49539983318511,1,0.558042717353516
"C02_T_18_C_7_A_groc_2","Catalan",2,"target",18,"contrastive",7,"A","groc",2,0.426,0.425,0.0831293031381002,0.0831293031381002,-0.000287843278904355,235.180123018751,-0.0562581630119049,13.6440192682172,0.103015992830755,-0.325617828369139,-0.34675906467384,635.78,0.811102729335095,1417.03,-0.728144499719779,311.240807575323,0.387519020158073,6.16000429246487,0.156635481156953,0.547275636568974
"C02_T_19_R_2_A_gro_3","Catalan",2,"target",19,"corrective",2,"A","gro",3,0.218,0.215,0.145757314723459,0.145757314723459,0.000450108854793929,238.673855610217,0.0412714734378412,2.42058411076711,-0.92754564280671,-0.00330352783201874,0.0222661466320816,625.365,0.700149038531288,1449.765,-0.602662890934906,299.34790727267,0.354681697213313,8.95324230375134,0.315545910411602,0.125659392154347
"C02_T_20_F_2_N_di_2","Catalan",2,"target",20,"filler",2,"N","di",2,0.11,0.105,0.104163326570924,0.104163326570924,-0.00043979724265061,235.255808621104,-0.0541453541209217,2.79074531805039,-0.893556589199163,NA,NA,615.34,0.593350118674526,1739.42,0.507658642365296,306.594700300953,0.381740185187388,6.78636772019955,1,0.0902173491738338
"C02_T_20_F_6_A_ne_2","Catalan",2,"target",20,"filler",6,"A","ne",2,0.208,0.205,0.132280962310105,0.132280962310105,-0.000350668489387093,205.042408230478,-0.897570510129187,15.7407840599385,0.295545759607996,-0.244793355410711,-0.254221227654292,510.85,-0.51980889736867,2202.13,2.28134415331224,294.412593461989,0.373259327759392,8.21786731873053,0.250182872168642,0.70527783331562
"C02_T_21_C_2_N_ne_2","Catalan",2,"target",21,"contrastive",2,"N","ne",2,0.129,0.125,0.127077111317459,0.127077111317459,-0.00016574159504531,234.202796512856,-0.0835408173986404,16.304625025811,0.347318934208934,0.640755462646496,0.759664408697218,582.12,0.239448860056907,1670.46,0.243317364167502,290.135669705778,0.328380700695154,5.08722052836281,1,0.549136048678939
"C02_T_21_C_6_A_ro_2","Catalan",2,"target",21,"contrastive",6,"A","ro",2,0.182,0.175,0.174231360568243,0.174231360568243,0.000550541139491831,209.309258470171,-0.778458831782862,6.82454508350826,-0.523163814990028,-0.0941514587402496,-0.0817477827661725,586.8,0.28930611142146,1451.325,-0.596683012831824,285.946988393205,0.358542863025145,8.63644559337546,1,0.107609986272292
"C02_T_22_R_2_A_ro_3","Catalan",2,"target",22,"corrective",2,"A","ro",3,0.174,0.165,0.161056244614294,0.161056244614294,0.000628655358195838,229.383098426777,-0.218085574281588,2.53443729333084,-0.917091381664788,NA,NA,652.3,0.987094565348432,1400.09,-0.793079842710942,295.946913401682,0.376070290774637,6.30491033923418,1,0.0454768325215085
"C02_T_23_I_2_N_crò _2","Catalan",2,"target",23,"information",2,"N","crò ",2,0.191,0.185,0.148159408659156,0.148159408659156,-0.00095590238957175,241.790169225677,0.128265233269837,18.6365374656169,0.561440498989793,-0.12402050596295,-0.115945556319798,450.13,-1.16667477404723,1599.89,-0.0271954548930877,292.531688895584,0.329288986868575,5.966454777369,1,NA
"C02_T_23_I_6_A_ro_1","Catalan",2,"target",23,"information",6,"A","ro",1,0.15,0.145,0.0866887961452839,0.0866887961452839,-0.000411783925206463,195.618009813423,-1.16065823287538,9.50808933994954,-0.276754607877722,NA,NA,557.79,-0.019744927485738,1472.92,-0.513903866911271,323.654216575787,0.403596237977638,4.7320582821463,1,0.256856970712995
"C02_T_24_F_2_N_bó_2","Catalan",2,"target",24,"filler",2,"N","bó",2,0.238,0.235,0.113644856913218,0.113644856913218,0.000194840214287699,241.873390443157,0.130588403367501,27.8150343884813,1.40423120155306,0.183379791628933,0.236004262801813,548.26,-0.121270484217403,1089.12,-1.9851072104773,333.72809047792,0.335875928850481,5.23995809790492,0.255993367128059,0.792802304846429
"C02_T_24_F_7_A_groc_2","Catalan",2,"target",24,"filler",7,"A","groc",2,0.398,0.395,0.0697497272615864,0.0697497272615864,-0.000305707626242277,217.952246859717,-0.537184637664276,10.0872522938642,-0.223574533086563,-0.390546635219014,-0.421097580301871,609.565,0.531827548881729,1398.435,-0.799423880057481,310.72825302656,0.365756254587987,4.27499171620506,0.145159932038139,0.0887573797746476
"C02_T_25_C_2_N_txi_2","Catalan",2,"target",25,"contrastive",2,"N","txi",2,0.185,0.175,0.0839840356541157,0.0839840356541157,9.73789237823289e-06,286.374218815619,1.37285566316874,3.75679159163104,-0.804851997972306,0.437810629696432,0.527308103879098,433.66,-1.34213394711864,2336.665,2.79705114087518,281.803973080348,0.437824067955801,6.20884438011112,1,0.077007617630224
"C02_T_25_C_7_A_ro_3","Catalan",2,"target",25,"contrastive",7,"A","ro",3,0.248,0.245,0.146250199412123,0.146250199412123,0.00109996870602473,204.381391928842,-0.916023175837888,1.5855875760989,-1.00421694552708,0.15238408175382,0.20051654672102,603.61,0.468387392497986,1438.24,-0.646841157049024,297.031421058723,0.457182817697471,13.8911377832884,0.338502064709711,0.0277717796679827
"C02_T_26_R_2_A_ro_3","Catalan",2,"target",26,"corrective",2,"A","ro",3,0.194,0.185,0.112037578582786,0.112037578582786,0.000343170382152426,215.269994444798,-0.61206131927766,1.22194777789184,-1.03760718835076,NA,NA,643.76,0.896115734866962,1469.57,-0.526745271812121,308.299329696604,0.483871720083828,10.5049660475529,1,0.0433251748461565
"C02_T_27_I_2_N_man_3","Catalan",2,"target",27,"information",2,"N","man",3,0.281,0.275,0.157071540567097,0.157071540567097,-4.19425791454011e-05,220.516018054542,-0.465615430226252,6.9953772754246,-0.507477610129302,-0.0756809997558588,-0.06060052054953,644.01,0.898779049576607,1439.815,-0.640803780118028,270.077859934029,0.330183232663761,6.31730432799495,0.199573597367926,0.270536597667174
"C02_T_27_I_5_NC_lor_1","Catalan",2,"target",27,"information",5,"NC","lor",1,0.089,0.085,0.108527002727455,0.108527002727455,0.000639084502174172,196.844678942381,-1.12641502992286,1.17947107236288,-1.04150749716997,0.186179529825855,0.239209748807239,477.33,-0.876906133637863,1461.94,-0.555993008944504,370.407817300052,0.24278553386824,11.54832187402,1,NA
"C02_T_27_I_7_A_ron_1","Catalan",2,"target",27,"information",7,"A","ron",1,0.231,0.225,0.0804335834588695,0.0804335834588695,3.52519122166426e-07,187.105365182287,-1.39829380296124,15.4479689226348,0.268658800080387,-0.0707439773147204,-0.0549480076249496,565.04,0.057491199093965,1513.14,-0.359730342997186,288.976314231128,0.44301589290026,5.51244806647485,0.260808535573118,0.169031313803508
"C02_T_28_F_2_N_cle_2","Catalan",2,"target",28,"filler",2,"N","cle",2,0.208,0.205,0.11190507017413,0.11190507017413,0.000653727068226323,245.970559648147,0.244963334068221,26.9191708289269,1.32197094858322,0.439171502838335,0.52886619949544,454.52,-1.11990696774587,2069.36,1.77240286116721,299.258617682477,0.351307387171124,8.3642866210256,0.372335578293898,1.14838690310656
"C02_T_28_F_6_A_groc_2","Catalan",2,"target",28,"filler",6,"A","groc",2,0.483,0.475,0.0839660698630283,0.0839660698630283,-0.000227873845791271,212.016415592075,-0.702886920367384,18.0768150104022,0.510045495512076,-0.328397152344353,-0.349941177957464,568.97,0.099358506329584,1368.985,-0.912313245529132,293.388857144708,0.487499687380029,6.9421451029519,0.160218766101724,0.237080082289484
"C02_T_29_B_2_N_plan_2","Catalan",2,"target",29,"background",2,"N","plan",2,0.306,0.305,0.127893939410307,0.127893939410307,0.000437414967019871,240.306682832464,0.0868528226687436,14.187774173207,0.152944819113518,0.141483797345833,0.1880365551406,512.22,-0.505213932759816,1675.2,0.261486993788406,307.245884793218,0.31307637584069,6.91238838344777,0.213208415704917,0.784804947359035
"C02_T_29_B_6_A_ne_2","Catalan",2,"target",29,"background",6,"A","ne",2,0.16,0.155,0.121203289327275,0.121203289327275,8.48637365523953e-05,225.373238805992,-0.33002320568044,4.78598299551234,-0.710349275616051,0.0115998586018956,0.0393293837232812,384.555,-1.8652622223871,1537,-0.268268874061581,281.924995433391,0.324810689263006,9.2034432288071,1,0.246757880345463
"C02_T_30_B_2_N_se_1","Catalan",2,"target",30,"background",2,"N","se",1,0.247,0.245,0.119588344303347,0.119588344303347,0.000114507691599564,218.402116305962,-0.524626262804878,6.62249546496741,-0.541716475779017,0.0914866327365042,0.130793627340288,403.59,-1.66247744039473,1967.62,1.3824074777008,285.703121226358,0.55246125824317,9.06706671045993,0.291599341090464,0.150152392765565
"C02_T_30_B_7_A_groc_2","Catalan",2,"target",30,"background",7,"A","groc",2,0.642,0.635,0.0893816158396676,0.0893816158396676,-0.000218093924643512,236.73376649005,-0.0128872755838177,9.85300082534682,-0.245084041820661,-0.175869940225182,-0.175309191140925,640.27,0.858935861520318,1509.88,-0.37222675493055,324.186404447884,0.390144188532499,8.5147172256305,0.161194274824704,0.150745115001078
"C02_T_31_B_2_N_flau_2","Catalan",2,"target",31,"background",2,"N","flau",2,0.348,0.345,0.105692462780573,0.105692462780573,0.000266881823827717,220.84572283689,-0.456411523883595,12.5862089574955,0.00588541661070206,0.168234339533624,0.218663879050669,728.44,1.79823369331789,1617.24,0.0393115227277316,297.147420746507,0.392368123682551,5.0171047904177,0.240906095337813,0.0279444177690849
"C02_T_31_B_5_NC_lor_1","Catalan",2,"target",31,"background",5,"NC","lor",1,0.141,0.135,0.0942275398647728,0.0942275398647728,0.0003747167889729,217.128704888416,-0.560174304720732,13.467160083007,0.0867763755807062,NA,NA,457.045,-1.09300748917845,1412.18,-0.746735787412054,335.812109513296,0.350640285957983,7.2275097984055,0.99498409055651,0.678163605175428
"C02_T_31_B_7_A_ron_2","Catalan",2,"target",31,"background",7,"A","ron",2,0.245,0.235,0.117177715519323,0.117177715519323,0.000737315773012804,252.481834496348,0.426729468751972,11.1023571930167,-0.130365266000471,0.0717323005106258,0.10817642850141,643.98,0.89845945181145,1553.955,-0.203276032242503,284.743340317911,0.303497213226523,9.0358530628674,0.197798058710353,0.48016593275316
"C02_T_32_B_2_N_tu_2","Catalan",2,"target",32,"background",2,"N","tu",2,0.164,0.155,0.114839694881965,0.114839694881965,0.000180018972511587,238.041294021037,0.0236131380587984,20.3709338627369,0.72069676614729,0.241215259546779,0.302221448119974,341.67,-2.32212722767959,1648.295,0.158353262786208,269.547549378304,0.288032406598451,10.865945339581,1,0.403703502092079
