"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G02_T_01_F_5_N_kɔf_1","German",2,"target",1,"filler",5,"N","kɔf",1,0.255,0.25,0.0440524865448123,0.0487994200484903,0.000201920400822942,127.679955044482,-0.769524957172458,28.7438357103835,-0.111095532597424,-0.0613733504264174,-0.120367335581502,573.47,1.23249220513548,962.62,-1.43302758961994,272.294713604854,0.469482300264262,6.64677457740583,0.412431349798107,1.27718997287522
"G02_T_02_I_2_Adj_lɛt_1","German",2,"target",2,"information",2,"A","lɛt",1,0.141,0.14,0.0571505553809526,0.0571505553809526,-9.34720640642593e-05,NA,NA,NA,NA,0.012842006819173,0.145898009658782,460.68,0.125456170761102,1756.31,0.243377260172523,325.38699213348,0.578795019614479,4.6205322287986,1,NA
"G02_T_02_I_4_N_gaː_2","German",2,"target",2,"information",4,"N","gaː",2,0.235,0.23,0.0988682246995657,0.0988682246995657,0.000133865513531232,NA,NA,NA,NA,0.543433062760959,2.04952033171047,730.46,2.77335209551969,1283.11,-0.756099582072933,277.291984189872,0.465632200200342,5.67065460843244,0.305562864591364,NA
"G02_T_03_I_2_Adj_lɛt_2","German",2,"target",3,"information",2,"A","lɛt",2,0.231,0.23,0.040000945726223,0.040000945726223,-0.000174922331750007,205.676620843596,0.204438106539245,45.7035962794202,0.325197877510799,0.114943956647605,0.512213175815163,495.14,0.463681738138894,1913.32,0.57500840768089,299.715716681714,0.516730087979475,5.73190595390402,0.257165543269718,2.142915029939
"G02_T_03_I_4_N_kuː_2","German",2,"target",3,"information",4,"N","kuː",2,0.192,0.19,0.0212864013890091,0.0218929915004629,0.000331051174439337,192.584211083718,0.0409500472683243,2.84395267174871,-0.777375474836722,0.289769533768438,1.13944174920691,466.22,0.179831378052831,888.45,-1.58968692476226,274.442575506604,0.440058758106838,10.2886700482851,0.951158172219482,0.0933741285191383
"G02_T_04_C_2_Adj_gʁyː_2","German",2,"target",4,"contrastive",2,"A","gʁyː",2,0.288,0.25,0.0323537459663613,0.0591827864795947,0.000479894246795624,154.620788650045,-0.433108309504431,22.2694372692277,-0.277650795143307,0.108004261680759,0.487315360258002,339.46,-1.06432047687488,1420.98,-0.464895287397571,269.073334330425,0.465871356829611,7.18431760218934,0.166125109867388,0.772977939335863
"G02_T_04_C_4_N_kɛʁ_2","German",2,"target",4,"contrastive",4,"N","kɛʁ",2,0.318,0.315,0.035612502607861,0.0367358835610764,7.17575802172594e-05,146.725755755499,-0.531695477908289,47.6370894110324,0.374937395258002,0.10258359860151,0.467867434925631,599.41,1.48709380750867,1872.265,0.488293442003825,320.37692953923,0.421738100769351,5.30475374493268,0.263418475709091,0.881452741279647
"G02_T_05_R_2_Adj_gʁyː_2","German",2,"target",5,"corrective",2,"A","gʁyː",2,0.184,0.18,0.0357714907845464,0.0357714907845464,0.000575254709722715,130.634752372317,-0.732627694596164,14.2486676154474,-0.48398678259405,0.510098806108746,1.92992571295174,330.79,-1.1494166947845,1290.51,-0.740469555376786,248.682840076997,0.55085483965152,8.78346616013733,1,0.46218685343762
"G02_T_05_R_4_N_kɛʁ_1","German",2,"target",5,"corrective",4,"N","kɛʁ",1,0.25,0.245,0.0255264756114766,0.0255264756114766,-7.99592405721436e-05,NA,NA,NA,NA,-0.068026150790128,-0.144235848129332,595.22,1.44596887636204,1902.87,0.552936275387007,253.41555076513,0.664534280167629,3.7113705588647,0.29992024719841,NA
"G02_T_06_F_2_Adj_lɛt_2","German",2,"target",6,"filler",2,"A","lɛt",2,0.34,0.335,0.0350851858186139,0.0350851858186139,9.92857406077136e-06,199.324643102628,0.125119437749534,66.5285414127543,0.860923974029333,-0.0180576081369451,0.0350382503119864,370.905,-0.755687192887805,1697.225,0.118579945666875,293.468316543163,0.504131614824387,5.20295193212228,0.229727376247432,1.69418469966425
"G02_T_06_F_5_N_di-ʁ_2","German",2,"target",6,"filler",5,"N","di-ʁ",2,0.29,0.22,0.0271401605634946,0.0445404002980393,0.000317880185302581,127.202981823817,-0.775481036122086,9.57382624741887,-0.604248060686374,0.239422353551778,0.958809197942591,374.97,-0.715789139162014,2169.84,1.11682117093703,236.24007007383,0.534893547210982,7.86747400643511,0.275203425922015,1.0482368228765
"G02_T_07_I_2_Adj_lɛt_2","German",2,"target",7,"information",2,"A","lɛt",2,0.311,0.31,0.0347671533897983,0.0347671533897983,-3.52989750883432e-06,190.842278773654,0.0191981209249853,44.5241052721461,0.294855223104751,0.173357870345725,0.721787062877334,464.95,0.167366303457073,1815.63,0.368670933634063,282.018111441239,0.489296516724117,5.16158197697503,0.232700889770084,1.02883584299638
"G02_T_07_I_4_N_ʁoː_2","German",2,"target",7,"information",4,"N","ʁoː",2,0.36,0.355,0.0585753437926844,0.0585753437926844,0.000228064026673057,137.342393294291,-0.648867774403293,13.4912086059767,-0.503472575032801,0.192945860270653,0.792063661865666,439.785,-0.0796286589068892,868.745,-1.63130715125518,303.018288914944,0.485753727293975,7.25296217484788,0.239889474769073,1.62153621086301
"G02_T_08_C_3_Adj_gɛl_3","German",2,"target",8,"contrastive",3,"A","gɛl",3,0.336,0.325,0.0740283538416723,0.0741534501232161,0.000102035836232598,160.64402677952,-0.357894691051073,25.2116637535795,-0.201961399591806,0.318865459242721,1.24383034112406,433.025,-0.145978189826039,2081.435,0.930095156062324,318.930528244861,0.468221261335271,6.44064168035225,0.227260445492858,2.3904833753918
"G02_T_08_C_5_N_bʁɪl_2","German",2,"target",8,"contrastive",5,"N","bʁɪl",2,0.316,0.315,0.0384987034358041,0.0384987034358041,0.000163189559278952,169.856421703988,-0.242857307172814,76.859812068172,1.12669808603139,0.500326541502085,1.89486537630656,406.685,-0.404505799945918,1631.795,-0.0196190606478335,290.527707192046,0.558680767524286,5.84915967281413,0.236517234177511,2.29422363747119
"G02_T_09_R_2_Adj_gɛl_2","German",2,"target",9,"corrective",2,"A","gɛl",2,0.259,0.24,0.0742931184162699,0.0771267848090581,7.74484385034036e-05,204.644824746142,0.191553821321332,143.9849306177,2.85350588833963,0.172057546727795,0.717121840881481,439.67,-0.0807573861340641,2034.45,0.830855047370645,320.142142307963,0.522922376285327,5.28002675018129,0.284738201725252,4.72082547668708
"G02_T_09_R_4_N_bʁil_1","German",2,"target",9,"corrective",4,"N","bʁil",1,0.194,0.19,0.0281830159233914,0.0281830159233914,0.000155836850967043,NA,NA,NA,NA,-0.0798292250860311,-0.186582200271726,422.47,-0.249575719241958,1292.94,-0.735336992556295,298.023125973587,0.642100382311219,4.77052461363172,1,NA
"G02_T_10_F_2_Adj_lɛt_2","German",2,"target",10,"filler",2,"A","lɛt",2,0.323,0.32,0.0358603544143273,0.0358603544143273,-0.000100221156296967,183.390320500924,-0.0738562684594687,108.421122739564,1.938619445667,-0.0162953219570959,0.0413608734927514,460.33,0.122020913982743,1870.47,0.484502104447124,302.088989317075,0.541966131084708,5.51126837037203,0.308646973043007,2.54119881401227
"G02_T_10_F_5_N_vaː_2","German",2,"target",10,"filler",5,"N","vaː",2,0.406,0.34,0.044612171395163,0.04813843415567,0.000122133832147941,NA,NA,NA,NA,0.0598355054277851,0.31449842600744,783.69,3.29580557641115,1217.51,-0.894657656568499,257.764062776529,0.600114454353093,5.31287532247305,0.29447541649367,NA
"G02_T_11_C_3_Adj_gʁy-_1","German",2,"target",11,"contrastive",3,"A","gʁy-",1,0.276,0.275,0.0282624756170694,0.0282624756170694,0.000364548258676407,126.824715930241,-0.780204533015579,12.0687949374908,-0.540064466025724,0.249751286556849,0.9958667156132,351.915,-0.942074410662159,1487.755,-0.323855418122549,246.062886371125,0.539205568489392,8.12158324353429,0.232430011264228,0.495962722166525
"G02_T_11_C_5_N_jak_2","German",2,"target",11,"contrastive",5,"N","jak",2,0.271,0.27,0.0482224737970503,0.0482224737970503,-0.000157970045012343,126.391178220632,-0.785618222326003,0.818979466187143,-0.829468336739808,-0.0140077174189921,0.0495682019314707,507.09,0.580971219571413,2066.09,0.897683972325519,275.58699152572,0.576648370955684,4.99951197502355,0.278036313953366,0.0800763153365338
"G02_T_12_R_2_Adj_gʁyː_","German",2,"target",12,"corrective",2,"A","gʁyː",2,0.299,0.295,0.0267129092931559,0.0267129092931559,0.000309189572463894,112.124867078779,-0.963765069569073,5.88645351062532,-0.699106500410628,0.143486254074995,0.614615494695146,358.315,-0.879258286715036,1593.48,-0.100546692115785,253.551273610488,0.583777392627974,8.18210828609152,0.389759699557574,0.310843309325526
"G02_T_13_I_2_Adj_lɛt_1","German",2,"target",13,"information",2,"A","lɛt",1,0.255,0.25,0.0269004069082602,0.0269004069082602,-7.74115090104971e-05,287.346374220719,1.22426789537447,90.9502264666552,1.48917696199947,0.06808769226074,0.344105120061245,488.98,0.403221218839788,1714.63,0.155342190889365,308.555648171235,0.537189439414617,5.02828231107949,0.308443180457819,3.3379588280708
"G02_T_13_I_4_N_smaʁt_2","German",2,"target",13,"information",4,"N","smaʁt",2,0.505,0.5,0.0256636060568282,0.0264524321687167,2.15441766226501e-05,NA,NA,NA,NA,-0.30730438232421,-1.00270373526859,543.04,0.933821165805645,1371.95,-0.568454775088388,283.088348117375,0.579238947421164,4.60465519231824,0.219506500040955,NA
"G02_T_14_F_2_Adj_lɛt_2","German",2,"target",14,"filler",2,"A","lɛt",2,0.235,0.23,0.04311050319286,0.04311050319286,-0.000172903037309882,135.391661068407,-0.673227035350378,43.276677100445,0.262764870845288,-0.0500038146972707,-0.0795764067428096,496.48,0.476833864090323,1880.93,0.506595358398704,302.140571304742,0.522198655476316,4.92484275029568,0.274054468793677,1.48432360202519
"G02_T_14_F_4_N_aʊ̯_2","German",2,"target",14,"filler",4,"N","aʊ̯",2,0.262,0.26,0.0983135459151667,0.0983135459151667,1.92992493990362e-05,NA,NA,NA,NA,NA,NA,561.33,1.11333787002328,1014.17,-1.32414544418936,312.344127312934,0.441517160207861,4.89813164003261,0.266572028822084,NA
"G02_T_15_C_2_Adj_gʁyː_2","German",2,"target",15,"contrastive",2,"A","gʁyː",2,0.345,0.34,0.0724613311101121,0.0724613311101121,0.00028912999279799,133.036237836738,-0.702639769901912,26.3413619492623,-0.172899675743687,0.118595151159106,0.52531270943227,324.62,-1.20997536427727,1337.89,-0.640395141206056,246.275744749873,0.528572707917224,8.01512344909809,0.172065509693531,0.726747924481561
"G02_T_15_C_4_N_lœf_1","German",2,"target",15,"contrastive",4,"N","lœf",1,0.209,0.205,0.057964187121956,0.057964187121956,-0.000339667024347027,160.617963203741,-0.358220153169959,15.152055001754,-0.460746951948089,0.101567490100862,0.464221902642719,474.12,0.257370031050061,1516.535,-0.263067287269159,305.682582489497,0.383850410137206,6.56143280788,0.415644152802906,1.08172407650435
"G02_T_16_R_2_Adj_gʁyː_","German",2,"target",16,"corrective",2,"A","gʁyː",1,0.231,0.23,0.0381197956354848,0.0381197956354848,0.00017314308302188,312.84996479497,1.54273734476507,17.3973974224999,-0.40298504560394,0.125368431903163,0.549613474161565,345.41,-1.00592111164279,1348.55,-0.617879454100526,259.644932089286,0.608964723057197,7.79655365939842,0.47933905373305,0.27517474141369
"G02_T_17_I_3_Adj_bʁaʊ̯_2","German",2,"target",17,"information",3,"A","bʁaʊ̯",2,0.404,0.4,0.0324546861259108,0.0324546861259108,0.000112682587218678,441.968629220101,3.15507306062451,3.68505096547715,-0.755738044207132,0.142047014719743,0.609451879265237,581.66,1.31287721374907,1190.17,-0.952404268713449,249.606201069176,0.597606741730735,4.86008721749967,0.25283078240401,0.0261000013600237
"G02_T_17_I_5_N_baːs_1","German",2,"target",17,"information",5,"N","baːs",1,0.321,0.32,0.0317985350543946,0.0317985350543946,-8.02220716584924e-05,NA,NA,NA,NA,0.419549644386378,1.60505893736726,700.76,2.48184602032757,1141.74,-1.05469645694242,258.76713715775,0.596594691007644,NA,0.266247981020985,NA
"G02_T_18_C_3_Adj_gɛl_2","German",2,"target",18,"contrastive",3,"A","gɛl",2,0.304,0.3,0.0490360840527727,0.0490360840527727,6.96360289121026e-05,147.49436129202,-0.522097716318534,119.944049502085,2.23504916182856,0.267511039419272,1.05958407685485,430.94,-0.166442505205687,2112,0.994653502814717,315.214899822328,0.493784879174806,5.91844535923815,0.353429543142749,5.05888614702753
"G02_T_18_C_5_N_glyː_2","German",2,"target",18,"contrastive",5,"N","glyː",2,0.31,0.305,0.0303254448575212,0.0303254448575212,0.000129678685861231,144.290972592251,-0.56209919895014,11.2411302643311,-0.56135631393885,0.224592225447943,0.905602566241578,342.465,-1.03482634367783,1595.71,-0.0958365624492438,263.250851559799,0.520338114046453,6.79713713709118,0.276525310863281,0.588023434788539
"G02_T_19_R_2_Adj_gɛl_3","German",2,"target",19,"corrective",2,"A","gɛl",3,0.304,0.3,0.067781576830885,0.067781576830885,9.31085447486418e-05,411.537093333011,2.77506717675274,120.836630899902,2.25801100614632,0.131585461609343,0.571918555246161,424.88,-0.22592152256812,2051.82,0.867543366791194,310.92217332018,0.539319621627371,5.8378672516355,0.28552880970605,4.6287009793605
"G02_T_20_F_2_Adj_gʁy-_","German",2,"target",20,"filler",2,"A","gʁy-",1,0.265,0.26,0.0246067277762679,0.0246067277762679,0.000311694576324532,136.579362961967,-0.658395917081716,10.9286318934141,-0.569395400301281,0.257192352361405,1.0225633189705,352.2,-0.939277130142639,1408.89,-0.490431371553842,254.645021167996,0.587160964584325,7.62634884035458,0.284375323233782,0.586018476014893
"G02_T_20_F_4_N_ʃtuːl_1","German",2,"target",20,"filler",4,"N","ʃtuːl",1,0.575,0.57,0.0388076617460818,0.0405985407495222,8.00382234504384e-05,277.19307469783,1.09748121021583,82.2275250438269,1.2647836320565,-0.00206126252354076,0.0924289662690813,367.41,-0.789990685574554,1691.42,0.106318823373479,294.24287471516,0.464584447953697,9.50183976146848,0.271290759266596,2.74095729013004
"G02_T_21_C_2_Adj_lɛt_1","German",2,"target",21,"contrastive",2,"A","lɛt",1,0.301,0.3,0.0314724997212286,0.0314724997212286,-4.50664287978172e-05,184.661193204037,-0.0579865763536609,102.834456264816,1.79490127479523,0.00722068786620987,0.125730183385799,455.49,0.0745162202477313,1934.32,0.619363888845629,286.879856630385,0.528103991439661,4.93912466780055,0.249515003261165,3.08157849987927
"G02_T_21_C_5_N_beː_2","German",2,"target",21,"contrastive",5,"N","beː",2,0.277,0.27,0.0751513914479399,0.075916845198691,0.000262680178175961,132.575143242728,-0.70839756863397,14.9334758737744,-0.466369946019055,-0.00737736293248123,0.0733561845261537,344.33,-1.01652133255887,2538.84,1.89621033997459,282.741589347923,0.45666360809591,7.46453859396039,0.311147227351394,1.48464228294019
"G02_T_22_R_2_Adj_lɛt_2","German",2,"target",22,"corrective",2,"A","lɛt",2,0.191,0.19,0.0366665899533667,0.0366665899533667,-0.00013058032899759,187.363851766695,-0.02423783098251,122.563039918587,2.3024232415041,0.208784294128417,0.848887831629445,472.1,0.23754369192925,1812.75,0.362587896217184,283.930722957776,0.555133540187615,4.79725716250147,0.869586359749032,4.78809891639911
"G02_T_23_I_2_Adj_lɛt_1","German",2,"target",23,"information",2,"A","lɛt",1,0.183,0.18,0.046244720527824,0.046244720527824,-0.000234998078667536,162.47943184548,-0.334975547996952,67.9943062049928,0.898631081804772,1.34077148437499,4.91016262979787,498.54,0.497052803985803,1816.18,0.369832624807425,312.687561761666,0.487455479737259,6.63813441075302,1,3.78261742221993
"G02_T_23_I_4_N_mi_2","German",2,"target",23,"information",4,"N","mi",2,0.168,0.165,0.0638881135514946,0.0638881135514946,1.7750577173034e-05,137.379986973713,-0.648398333116145,88.8251936948264,1.43451004669492,-0.481068318392186,-1.62612341745572,353.185,-0.929609336066402,2383.095,1.56725108216495,277.707934590381,0.437142146544015,9.96248835500187,1,4.43553047447231
"G02_T_24_F_3_Adj_gɛl_3","German",2,"target",24,"filler",3,"A","gɛl",3,0.451,0.415,0.0654054865624223,0.0666812997925325,4.48819124988954e-05,161.601046550962,-0.345944155741949,126.771491896442,2.41068655437464,0.0846827472710672,0.403643849181475,409.24,-0.379428425463902,2116.39,1.00392591054392,313.478033614144,0.467736035295013,6.15708302466161,0.181500080666864,1.95184817298049
"G02_T_24_F_6_N_va_1","German",2,"target",24,"filler",6,"N","va",1,0.14,0.125,0.0801907376397582,0.0828146585234355,0.000405367032216913,NA,NA,NA,NA,0.633438055855864,2.37243477218752,690.39,2.38006426949449,1172.745,-0.989208757251335,281.314703564531,0.659952197029921,NA,0.993246214972523,NA
"G02_T_25_C_2_Adj_lɛt_1","German",2,"target",25,"contrastive",2,"A","lɛt",1,0.196,0.195,0.0353843074810897,0.0353843074810897,-4.02566327991335e-05,185.921047571197,-0.0422544728502872,96.0539095818085,1.62047028429361,-0.0280672986579659,-0.000873908589416172,482.055,0.335252209725127,1876.725,0.497713701336907,301.097330095833,0.51855625762241,4.83335027733618,0.998851285073508,4.88384429922655
"G02_T_25_C_5_N_ʁʊk_1","German",2,"target",25,"contrastive",5,"N","ʁʊk",1,0.17,0.16,0.0394380750137143,0.0421966280856123,-7.07039491494523e-05,143.208186708409,-0.57562020585429,7.72906915973895,-0.651704825027411,0.510971069335944,1.93305516591067,405.25,-0.418590352737187,728.03,-1.92852055754548,323.901701924064,0.432235098037384,6.48666513924944,1,0.390460794883801
"G02_T_26_R_2_Adj_lɛt_2","German",2,"target",26,"corrective",2,"A","lɛt",2,0.154,0.15,0.0522982279491115,0.0522982279491115,-0.000214234036171459,NA,NA,NA,NA,0.25949087960379,1.03080983522336,488.8,0.401454515353775,1866.88,0.476919429333724,306.555798344515,0.512498640829245,5.04918323110775,0.998611190676843,NA
"G02_T_27_I_3_Adj_gɛl_1","German",2,"target",27,"information",3,"A","gɛl",1,0.314,0.29,0.0515314890784453,0.0522274419096721,7.76545087051625e-05,141.67929683764,-0.594711820186205,93.0202117887176,1.54242777007311,0.202456292667497,0.826184612832058,433.41,-0.142199407369844,2012.63,0.784767590274711,305.620941925194,0.520752103032074,6.21764134727761,0.364517741351822,3.23895219738967
"G02_T_27_I_5_N_vɔl_1","German",2,"target",27,"information",5,"N","vɔl",1,0.341,0.34,0.0556061558338833,0.0577776908410441,0.000160119574220198,144.047610556565,-0.565138119030113,87.0345761368274,1.38844603314951,0.231353422528819,0.929859977938993,445.43,-0.0242228745816532,1328.425,-0.660386790216735,315.812744440582,0.49113131512132,6.34101667621893,0.229086748080915,3.22092400119892
"G02_T_28_F_3_Adj_gɛl_1","German",2,"target",28,"filler",3,"A","gɛl",1,0.274,0.27,0.0656050177200397,0.0656050177200397,4.82077320939081e-05,126.916042019266,-0.779064122248628,20.1063645708762,-0.333296295563799,-0.491174316406308,-1.66238110252382,474.87,0.264731295575114,2054.68,0.873584160892677,327.405803022238,0.470386981981774,5.63915651995009,0.256029681155273,0.449371690782616
